key,ko,en,jp
CONNECT_WALLET,CONNECT WALLET,,
PFP,PFP,,
ARTS,Arts,,
ITEMS,Items,,
MEME,Meme,,
KLUBS_PRESENT1,Klubs 소개,,
KLUBS_PRESENT2,Klubs는 클레이튼 기반 NFT 마켓플레이스입니다. 100% On-Chain으로 구동되며 MIX를 사용합니다.,,
PFP_ALL,PFP 전체 보기,,
ARTS_ALL,Arts 전체 보기,,
PROJECT_LIST,프로젝트 목록,,
PROJECT_ADD,프로젝트 등록,,
ALL,전체,,
NFT_LIST,NFT 목록,,
MY_NFT,내 NFT,,
SELLING,판매중,,
BIDDING,경매중,,
SEARCH_ID,ID로 검색,,
INIT_FILLETER,필터 초기화,,
LOOK_RARE_SCORE,희소 점수 보기,,
BASE_SORT,기본 정렬,,
PFP_PROJECTS,PFP 프로젝트,,
PFP_PROJECTS_DESC,"PFP는 프로필 이미지 NFT로,\nNFT를 소유한 사람들 끼리 커뮤니티를 이루어 소통하는 목적을 띠고 있습니다.",,
PFP_RANKING,PFP 랭킹,,
PFP_RANKIN_DESC1,Klubs의 상위 PFP는 거래량에 따라서 집계되었습니다.,,
TOTAL_TRADING_VOLUME,총 거래량,,
30DAYS_TRADING_VOLUME,30일 거래량,,
7DAYS_TRADING_VOLUME,7일 거래량,,
24HOURS_TRADING_VOLUME,24시간 거래량,,
ADD_PFP,PFP 등록 신청,,
ADD_KIP17_MINTABLE_PFP,KIP17Mintable을 상속한 PFP 등록,,
ADD_KIP17_MINTABLE_PFP_DESC1,KIP17Mintable를 상속한 PFP 프로젝트인 경우에 선택하는 메뉴입니다.,,
ADD_MINTER,Minter로부터 PFP 등록,,
ADD_MINTER_DESC1,반드시 KIP17Mintable을 상속한 PFP여야만 합니다. 그리고 등록자는 Minter중 하나여야 합니다.,,
CONTRACT_ADDRESS,계약 주소,,
REGISTER,등록하기,,
SUCCESS_ADD_INFO,정보 등록 완료,,
SUCCESS_ADD_INFO_DESC1,계약 정보 등록이 완료되었습니다.\nKlubs에 오신 것을 환영합니다.,,
FAIL_ADD_INFO,정보 등록 실패,,
ALREADY_REGISTER_INFO,해당 계약은 이미 정보가 등록되어있습니다.,,
ADD_OWNABLE_PFP,Ownable을 상속한 PFP 등록,,
ADD_OWNABLE_PFP_DESC1,Ownable을 상속한 PFP 프로젝트인 경우에 선택하는 메뉴입니다.,,
ADD_OWNABLE_PFP_DESC2,반드시 Ownable을 상속한 PFP여야만 합니다. 그리고 등록자는 반드시 Owner여야 합니다.,,
ADD_WITHOUT_INHERITANCE_PFP,둘 다 상속하지 않은 PFP 등록,,
ADD_WITHOUT_INHERITANCE_PFP_DESC1,KIP17Mintable나 Ownable을 상속하지 않은 경우에 선택하는 메뉴입니다. 만약 둘 중 하나라도 상속을 했다면 다른 메뉴를 선택해주시기 바랍니다.,,
ADD_WITHOUT_INHERITANCE_PFP_DESC2,"반드시 KIP17Mintable나 Ownable을 상속하지 않은 PFP여야만 하며, 계약 배포자만 신청하실 수 있습니다.",,
MIX_DESC1,MIX는 NFT 프로젝트들의 허브를 위한 토큰입니다.,,
BUY_MIX,믹스 구매,,
BUYING_MIX,MIX 구매하기,,
HOW_TO_BUY_MIX,몇 MIX를 구매하시겠습니까?,,
MIX_WHITEPAPER_BUTTON,MIX 백서보기,,
BASE_INFO,기본 정보,,
REFRESH,정보 새로고침,,
OWNER,소유자,,
PROPERTY,속성,,
DEAL,거래하기,,
NOT_SELLING,판매중이 아닙니다.,,
OFFER_PRICE,가격 제안,,
OFFER_PRICE,가격 제안하기,,
ACTION,경매,,
TRANSACTION_HISTORY,거래 이력,,
OFFER,제안,,
BUY,구매,,
SELL,판매,,
CREATOR,작가,,
ARTS_DESC1,Klubs Arts는 NFT 작가들과 함께 만들어나가는 공간입니다.,,
ITEMS,아이템,,
ITEMS_DESC1,Klubs Items는 게임 및 메타버스에서 사용되는 아이템을 거래할 수 있습니다.\nKlubs Arts 출시 후 출시됩니다.,,
MEME,밈,,
MEME_DESC1,Klubs Meme는 인터넷 밈이나 패러디 등의 NFT를 거래할 수 있는 공간입니다.\nKlubs Items 출시 후 출시됩니다.,,
MY_PFP,내 PFP,,
MY_PFP_INFO,내 PFP 정보,,
MY_MANAGE_PFP,내가 관리하는 PFP,,
MY_SELLING_PFP,내가 판매중인 PFP,,
MY_BIDDING_PFP,내가 경매 진행중인 PFP,,
MY_OFFER_PFP,내가 가격을 제시한 PFP,,
MY_PFP_LIST,내 PFP 목록,,
MY_PFP_DESC1,"이제 막 민팅한 프로젝트의 경우, 이곳이 아닌 해당 PFP 화면으로 이동해 내 PFP 목록을 확인해주세요.",,
ADD_CREATOR,작가 등록,,
HOME_TITLE,Klaytn based NFT marketplace with MIX,,
MY_INFO,내 정보,,
